날짜,시간,오류 값,온도,습도
2022-12-02,09:31:27,H,5.60,62.20
2022-12-02,09:31:37,H,5.60,62.20
2022-12-02,09:31:47,H,5.60,62.20
2022-12-02,09:31:57,H,5.60,62.20
2022-12-02,09:32:07,H,5.60,62.20
2022-12-02,09:32:17,H,5.60,62.20
2022-12-02,09:32:27,H,5.60,62.30
2022-12-02,09:32:37,H,5.60,62.30
2022-12-02,09:32:47,H,5.60,62.20
2022-12-02,09:32:57,H,5.60,62.00
2022-12-02,09:33:07,H,5.60,62.00
2022-12-02,09:33:17,H,5.60,62.10
2022-12-02,09:33:27,H,5.60,62.10
2022-12-02,09:33:37,H,5.60,62.20
2022-12-02,09:33:47,H,5.60,62.20
2022-12-02,09:33:57,H,5.60,62.20
2022-12-02,09:34:07,H,5.60,62.20
2022-12-02,09:34:17,H,5.70,62.20
2022-12-02,09:34:27,H,5.60,62.30
2022-12-02,09:34:37,H,5.60,61.90
2022-12-02,09:34:47,H,5.60,61.80
2022-12-02,09:34:57,H,5.60,61.90
2022-12-02,09:35:07,H,5.60,62.00
2022-12-02,09:35:17,H,5.60,62.10
2022-12-02,09:35:27,H,5.60,62.10
2022-12-02,09:35:37,H,5.60,62.20
2022-12-02,09:35:47,H,5.60,62.20
2022-12-02,09:35:57,H,5.70,62.20
2022-12-02,09:36:07,H,5.70,62.20
2022-12-02,09:36:17,H,5.70,62.30
2022-12-02,09:36:27,H,5.70,62.30
2022-12-02,09:36:37,H,5.70,62.30
2022-12-02,09:36:47,H,5.70,62.10
2022-12-02,09:36:57,H,5.70,62.00
2022-12-02,09:37:07,H,5.70,62.10
2022-12-02,09:37:17,H,5.70,62.00
2022-12-02,09:37:27,H,5.70,62.00
2022-12-02,09:37:37,H,5.70,61.90
2022-12-02,09:37:47,H,5.70,61.90
2022-12-02,09:37:57,H,5.70,61.90
2022-12-02,09:38:07,H,5.70,61.90
2022-12-02,09:38:17,H,5.70,61.90
2022-12-02,09:38:27,H,5.70,61.90
2022-12-02,09:38:37,H,5.70,62.00
2022-12-02,09:38:47,H,5.80,61.90
2022-12-02,09:38:57,H,5.70,61.90
2022-12-02,09:39:07,H,5.70,61.90
2022-12-02,09:39:17,H,5.80,62.00
2022-12-02,09:39:27,H,5.80,62.20
2022-12-02,09:39:37,H,5.80,62.30
2022-12-02,09:39:47,H,5.80,62.30
2022-12-02,09:39:57,H,5.80,62.40
2022-12-02,09:40:07,H,5.80,62.40
2022-12-02,09:40:17,H,5.80,62.50
2022-12-02,09:40:27,H,5.80,62.50
2022-12-02,09:40:37,H,5.80,62.60
2022-12-02,09:40:47,H,5.80,62.70
2022-12-02,09:40:57,H,5.80,62.70
2022-12-02,09:41:07,H,5.80,62.70
2022-12-02,09:41:17,H,5.80,62.80
2022-12-02,09:41:27,H,5.80,62.80
2022-12-02,09:41:37,H,5.90,62.80
2022-12-02,09:41:47,H,5.80,62.90
2022-12-02,09:41:57,H,5.90,62.40
2022-12-02,09:42:07,H,5.90,62.00
2022-12-02,09:42:17,H,5.90,61.80
2022-12-02,09:42:27,H,5.90,61.80
2022-12-02,09:42:37,H,5.90,61.80
2022-12-02,09:42:47,H,5.90,61.90
2022-12-02,09:42:57,H,5.90,62.00
2022-12-02,09:43:07,H,5.90,62.00
2022-12-02,09:43:17,H,5.90,62.00
2022-12-02,09:43:27,H,5.90,61.90
2022-12-02,09:43:37,H,5.90,62.00
2022-12-02,09:43:47,H,5.90,61.90
2022-12-02,09:43:57,H,5.90,61.70
2022-12-02,09:44:07,H,5.90,61.50
2022-12-02,09:44:17,H,5.90,61.50
2022-12-02,09:44:27,H,6.00,61.60
2022-12-02,09:44:37,H,5.90,61.70
2022-12-02,09:44:47,H,6.00,61.70
2022-12-02,09:44:57,H,6.00,61.80
2022-12-02,09:45:07,H,6.00,61.90
2022-12-02,09:45:17,H,6.00,62.00
2022-12-02,09:45:27,H,6.00,62.20
2022-12-02,09:45:37,H,6.00,62.10
2022-12-02,09:45:47,H,6.00,62.10
2022-12-02,09:46:07,H,6.00,61.90
2022-12-02,09:46:17,H,6.00,61.90
2022-12-02,09:46:27,H,6.00,61.90
2022-12-02,09:46:37,H,6.00,62.00
2022-12-02,09:46:47,H,6.00,62.00
2022-12-02,09:46:57,H,6.00,61.90
2022-12-02,09:47:17,H,6.00,61.80
2022-12-02,09:47:27,H,6.00,61.80
2022-12-02,09:47:37,H,6.00,61.80
2022-12-02,09:48:07,H,6.00,61.70
2022-12-02,09:48:17,H,6.00,61.60
2022-12-02,09:48:27,H,6.00,61.60
2022-12-02,09:48:47,H,6.00,61.50
2022-12-02,09:48:57,H,6.00,61.50
2022-12-02,09:49:07,H,6.00,61.40
2022-12-02,09:49:17,H,6.00,61.40
2022-12-02,09:49:27,H,6.00,61.40
2022-12-02,09:49:37,H,6.00,61.40
2022-12-02,09:49:47,H,6.00,61.40
2022-12-02,09:49:57,H,6.00,61.40
2022-12-02,09:50:07,H,6.00,61.40
2022-12-02,09:50:17,H,6.00,61.50
2022-12-02,09:50:27,H,6.00,61.40
2022-12-02,09:50:37,H,6.00,61.30
2022-12-02,09:50:47,H,6.00,61.30
2022-12-02,09:50:57,H,6.00,61.30
2022-12-02,09:51:07,H,6.00,61.20
2022-12-02,09:51:17,H,6.00,61.20
2022-12-02,09:51:27,H,6.00,60.70
2022-12-02,09:51:37,H,6.00,60.60
2022-12-02,09:51:47,H,6.00,60.60
2022-12-02,09:51:57,H,6.00,60.80
2022-12-02,09:52:07,H,6.00,60.90
2022-12-02,09:52:17,H,6.00,60.70
2022-12-02,09:52:37,H,6.00,60.80
2022-12-02,09:52:47,H,6.00,60.90
2022-12-02,09:52:57,H,6.00,60.50
2022-12-02,09:53:07,H,6.00,60.20
2022-12-02,09:53:37,H,6.00,60.10
2022-12-02,09:53:47,H,6.00,60.10
2022-12-02,09:53:57,H,6.00,60.10
2022-12-02,09:54:07,H,6.00,60.20
2022-12-02,09:54:47,H,6.00,60.30
2022-12-02,09:55:17,H,6.00,60.40
2022-12-02,09:55:27,H,6.00,60.30
2022-12-02,09:56:17,H,6.00,60.40
2022-12-02,09:56:37,H,6.00,60.50
2022-12-02,09:56:47,H,6.00,60.50
2022-12-02,09:56:57,H,6.00,60.40
2022-12-02,09:57:07,H,6.00,60.40
2022-12-02,09:57:17,H,6.00,60.30
2022-12-02,09:57:27,H,6.00,60.30
2022-12-02,09:57:37,H,6.00,60.30
2022-12-02,09:57:47,H,6.00,60.40
2022-12-02,09:57:57,H,6.00,60.40
2022-12-02,09:58:07,H,6.00,60.30
2022-12-02,09:58:17,H,6.00,60.30
2022-12-02,09:58:27,H,6.00,60.20
2022-12-02,09:59:37,H,6.00,60.10
2022-12-02,09:59:47,H,6.00,60.20
2022-12-02,10:00:27,H,6.00,60.20
2022-12-02,10:00:37,H,6.00,60.30
2022-12-02,10:00:47,H,6.00,60.30
2022-12-02,10:00:57,H,6.00,60.40
2022-12-02,10:01:07,H,6.00,60.30
2022-12-02,10:05:17,H,6.10,60.10
2022-12-02,10:05:27,H,6.10,60.20
2022-12-02,10:05:37,H,6.10,60.30
2022-12-02,10:05:47,H,6.10,60.30
2022-12-02,10:05:57,H,6.10,60.40
2022-12-02,10:06:07,H,6.10,60.30
2022-12-02,10:06:17,H,6.10,60.20
2022-12-02,10:07:37,H,6.20,60.10
2022-12-02,10:09:17,H,6.20,60.10
2022-12-02,10:09:27,H,6.20,60.20
2022-12-02,10:09:37,H,6.20,60.30
2022-12-02,10:09:47,H,6.30,60.40
2022-12-02,10:09:57,H,6.20,60.30
2022-12-02,10:10:07,H,6.20,60.20
2022-12-02,10:10:17,H,6.30,60.30
2022-12-02,10:10:27,H,6.30,60.40
2022-12-02,10:10:37,H,6.30,60.50
2022-12-02,10:10:47,H,6.30,60.60
2022-12-02,10:10:57,H,6.30,60.50
2022-12-02,10:11:07,H,6.30,60.50
2022-12-02,10:14:27,H,6.40,60.10
2022-12-02,10:14:37,H,6.40,60.30
2022-12-02,10:14:47,H,6.40,60.30
2022-12-02,10:14:57,H,6.40,60.30
2022-12-02,10:15:07,H,6.40,60.30
2022-12-02,10:15:17,H,6.40,60.20
2022-12-02,10:15:27,H,6.40,60.20
2022-12-02,10:15:37,H,6.50,60.20
2022-12-02,10:15:47,H,6.50,60.20
2022-12-02,10:15:57,H,6.50,60.10
2022-12-02,10:16:07,H,6.50,60.10
2022-12-02,10:30:57,H,6.80,60.20
2022-12-02,10:31:07,H,6.90,60.30
2022-12-02,10:31:17,H,6.90,60.20
2022-12-02,10:31:27,H,6.90,60.20
2022-12-02,10:31:37,H,6.80,60.10
2022-12-02,10:31:57,H,6.90,60.10
2022-12-02,17:49:17,H,6.60,60.20
2022-12-02,17:49:27,H,6.60,60.40
2022-12-02,17:49:37,H,6.60,60.50
2022-12-02,17:49:47,H,6.60,60.50
2022-12-02,17:49:57,H,6.60,60.40
2022-12-02,17:52:57,H,6.50,60.10
2022-12-02,17:53:07,H,6.60,60.10
2022-12-02,17:54:07,H,6.60,60.10
2022-12-02,17:54:17,H,6.60,60.30
2022-12-02,17:54:27,H,6.60,60.40
2022-12-02,17:54:37,H,6.60,60.60
2022-12-02,17:54:47,H,6.60,60.80
2022-12-02,17:54:57,H,6.60,60.80
2022-12-02,17:55:07,H,6.60,61.00
2022-12-02,17:55:17,H,6.60,61.00
2022-12-02,17:55:27,H,6.60,60.40
2022-12-02,17:55:37,H,6.60,60.40
2022-12-02,17:55:47,H,6.60,60.70
2022-12-02,17:55:57,H,6.60,60.90
2022-12-02,17:56:07,H,6.60,61.00
2022-12-02,17:56:17,H,6.60,61.10
2022-12-02,17:56:27,H,6.60,61.20
2022-12-02,17:56:37,H,6.60,61.20
2022-12-02,17:56:47,H,6.60,61.30
2022-12-02,17:56:57,H,6.60,61.30
2022-12-02,17:57:07,H,6.60,61.30
2022-12-02,17:57:17,H,6.60,61.30
2022-12-02,17:57:27,H,6.60,61.30
2022-12-02,17:57:37,H,6.60,61.30
2022-12-02,17:57:47,H,6.60,61.30
2022-12-02,17:57:57,H,6.60,61.30
2022-12-02,17:58:07,H,6.60,61.20
2022-12-02,17:58:17,H,6.70,61.20
2022-12-02,17:58:27,H,6.60,61.10
2022-12-02,17:58:37,H,6.60,61.10
2022-12-02,17:58:47,H,6.70,61.00
2022-12-02,17:58:57,H,6.70,61.00
2022-12-02,17:59:07,H,6.60,60.90
2022-12-02,17:59:17,H,6.60,60.90
2022-12-02,17:59:27,H,6.60,60.90
2022-12-02,17:59:37,H,6.60,60.90
2022-12-02,17:59:47,H,6.60,60.90
2022-12-02,17:59:57,H,6.60,60.90
2022-12-02,18:00:07,H,6.60,60.80
2022-12-02,18:00:17,H,6.60,60.80
2022-12-02,18:00:27,H,6.60,60.70
2022-12-02,18:00:37,H,6.60,60.60
2022-12-02,18:00:47,H,6.60,60.60
2022-12-02,18:00:57,H,6.60,60.50
2022-12-02,18:01:07,H,6.60,60.50
2022-12-02,18:01:17,H,6.60,60.50
2022-12-02,18:01:27,H,6.60,60.40
2022-12-02,18:01:37,H,6.60,60.40
2022-12-02,18:01:47,H,6.60,60.40
2022-12-02,18:01:57,H,6.60,60.40
2022-12-02,18:02:07,H,6.60,60.40
2022-12-02,18:02:17,H,6.60,60.40
2022-12-02,18:02:27,H,6.60,60.40
2022-12-02,18:02:37,H,6.60,60.40
2022-12-02,18:02:47,H,6.60,60.30
2022-12-02,18:02:57,H,6.60,60.30
2022-12-02,18:03:07,H,6.60,60.20
2022-12-02,18:03:17,H,6.60,60.20
2022-12-02,18:03:27,H,6.60,60.20
2022-12-02,18:03:37,H,6.60,60.20
2022-12-02,18:03:47,H,6.60,60.30
2022-12-02,18:03:57,H,6.60,60.20
2022-12-02,18:04:07,H,6.50,60.20
2022-12-02,18:04:17,H,6.60,60.20
2022-12-02,18:04:27,H,6.60,60.20
2022-12-02,18:04:37,H,6.50,60.10
2022-12-02,18:04:47,H,6.60,60.10
2022-12-02,18:04:57,H,6.50,60.10
2022-12-02,18:05:07,H,6.50,60.10
2022-12-02,18:06:07,H,6.50,60.10
2022-12-02,18:06:17,H,6.50,60.10
2022-12-02,18:06:27,H,6.50,60.10
2022-12-02,18:10:37,H,6.40,60.10
2022-12-02,18:10:47,H,6.40,60.10
2022-12-02,18:10:57,H,6.30,60.10
2022-12-02,18:12:47,H,6.30,60.10
2022-12-02,18:12:57,H,6.30,60.10
2022-12-02,18:14:17,H,6.20,60.10
2022-12-02,18:14:27,H,6.20,60.20
2022-12-02,18:14:37,H,6.20,60.20
2022-12-02,18:15:07,H,6.20,60.10
2022-12-02,18:15:17,H,6.20,60.40
2022-12-02,18:15:27,H,6.30,60.10
2022-12-02,18:16:27,H,6.20,60.40
2022-12-02,18:16:37,H,6.20,60.50
2022-12-02,18:16:47,H,6.20,60.60
2022-12-02,18:16:57,H,6.20,60.50
2022-12-02,18:17:07,H,6.20,60.40
2022-12-02,18:17:17,H,6.20,60.50
2022-12-02,18:17:27,H,6.20,60.60
2022-12-02,18:17:47,H,6.20,60.70
2022-12-02,18:17:57,H,6.20,60.80
2022-12-02,18:18:07,H,6.20,60.60
2022-12-02,18:18:17,H,6.20,60.10
2022-12-02,18:18:57,H,6.20,60.40
2022-12-02,18:19:07,H,6.20,60.70
2022-12-02,18:19:17,H,6.20,60.70
2022-12-02,18:19:27,H,6.20,60.50
2022-12-02,18:19:37,H,6.20,60.70
2022-12-02,18:19:47,H,6.20,60.90
2022-12-02,18:19:57,H,6.20,60.70
2022-12-02,18:20:07,H,6.20,60.60
2022-12-02,18:20:17,H,6.20,60.70
2022-12-02,18:20:27,H,6.20,60.90
2022-12-02,18:20:37,H,6.20,61.10
2022-12-02,18:20:47,H,6.20,61.10
2022-12-02,18:20:57,H,6.30,60.90
2022-12-02,18:21:07,H,6.20,60.70
2022-12-02,18:21:17,H,6.20,60.60
2022-12-02,18:21:27,H,6.30,60.10
2022-12-02,18:21:57,H,6.20,60.40
2022-12-02,18:22:07,H,6.20,60.70
2022-12-02,18:22:17,H,6.20,60.90
2022-12-02,18:22:27,H,6.30,60.90
2022-12-02,18:22:37,H,6.30,60.70
2022-12-02,18:22:47,H,6.20,60.10
2022-12-02,18:23:17,H,6.20,60.20
2022-12-02,18:23:27,H,6.20,60.60
2022-12-02,18:23:37,H,6.20,60.80
2022-12-02,18:23:47,H,6.20,61.00
2022-12-02,18:23:57,H,6.20,61.10
2022-12-02,18:24:07,H,6.20,61.30
2022-12-02,18:24:17,H,6.20,61.30
2022-12-02,18:24:27,H,6.20,60.90
2022-12-02,18:24:37,H,6.20,60.60
2022-12-02,18:24:47,H,6.20,60.40
2022-12-02,18:24:57,H,6.20,60.20
2022-12-02,18:25:07,H,6.20,60.40
2022-12-02,18:25:17,H,6.20,60.70
2022-12-02,18:25:27,H,6.20,61.00
2022-12-02,18:25:37,H,6.20,60.80
2022-12-02,18:25:47,H,6.20,60.10
2022-12-02,18:26:07,H,6.20,60.10
2022-12-02,18:26:17,H,6.20,60.70
2022-12-02,18:26:27,H,6.20,61.00
2022-12-02,18:26:37,H,6.20,61.10
2022-12-02,18:26:47,H,6.20,61.30
2022-12-02,18:26:57,H,6.20,61.50
2022-12-02,18:27:07,H,6.20,61.60
2022-12-02,18:27:17,H,6.20,61.20
2022-12-02,18:27:27,H,6.20,60.70
2022-12-02,18:27:37,H,6.20,60.80
2022-12-02,18:27:47,H,6.20,61.10
2022-12-02,18:27:57,H,6.20,61.40
2022-12-02,18:28:07,H,6.20,61.40
2022-12-02,18:28:17,H,6.20,61.20
2022-12-02,18:28:27,H,6.20,60.70
2022-12-02,18:28:37,H,6.20,60.40
2022-12-02,18:28:47,H,6.20,60.20
2022-12-02,18:29:17,H,6.20,60.10
2022-12-02,18:29:27,H,6.20,60.70
2022-12-02,18:29:37,H,6.20,60.80
2022-12-02,18:29:47,H,6.20,60.30
2022-12-02,18:29:57,H,6.20,60.70
2022-12-02,18:30:07,H,6.20,61.20
2022-12-02,18:30:17,H,6.20,61.40
2022-12-02,18:30:27,H,6.20,61.20
2022-12-02,18:30:37,H,6.20,60.80
2022-12-02,18:30:47,H,6.20,60.60
2022-12-02,18:30:57,H,6.20,60.30
2022-12-02,18:31:07,H,6.20,60.70
2022-12-02,18:31:17,H,6.20,61.20
2022-12-02,18:31:27,H,6.20,61.50
2022-12-02,18:31:37,H,6.20,61.60
2022-12-02,18:31:47,H,6.20,61.50
2022-12-02,18:31:57,H,6.20,61.10
2022-12-02,18:32:07,H,6.20,61.00
2022-12-02,18:32:17,H,6.20,60.80
2022-12-02,18:32:27,H,6.20,60.30
2022-12-02,18:33:07,H,6.20,60.40
2022-12-02,18:33:17,H,6.10,61.00
2022-12-02,18:33:27,H,6.10,61.00
2022-12-02,18:33:37,H,6.10,60.40
2022-12-02,18:33:47,H,6.10,60.10
2022-12-02,18:35:37,H,6.00,60.10
2022-12-02,18:35:47,H,6.00,60.40
2022-12-02,18:35:57,H,6.00,60.90
2022-12-02,18:36:07,H,6.00,61.20
2022-12-02,18:36:17,H,6.00,61.50
2022-12-02,18:36:27,H,6.00,61.80
2022-12-02,18:36:37,H,6.00,61.90
2022-12-02,18:36:47,H,6.10,61.60
2022-12-02,18:36:57,H,6.10,61.60
2022-12-02,18:37:07,H,6.00,61.80
2022-12-02,18:37:17,H,6.10,62.00
2022-12-02,18:37:27,H,6.00,61.90
2022-12-02,18:37:37,H,6.10,62.00
2022-12-02,18:37:47,H,6.10,62.00
2022-12-02,18:37:57,H,6.10,61.90
2022-12-02,18:38:07,H,6.10,61.70
2022-12-02,18:38:17,H,6.10,61.20
2022-12-02,18:38:27,H,6.10,60.40
2022-12-02,18:38:37,H,6.10,60.20
2022-12-02,18:38:47,H,6.10,60.30
2022-12-02,18:38:57,H,6.10,60.50
2022-12-02,18:39:47,H,6.00,60.60
2022-12-02,18:39:57,H,6.00,60.40
2022-12-02,18:40:07,H,6.00,60.40
2022-12-02,18:40:17,H,6.00,60.50
2022-12-02,18:40:27,H,6.00,61.10
2022-12-02,18:40:37,H,6.00,61.10
2022-12-02,18:40:47,H,6.00,60.40
2022-12-02,18:40:57,H,6.00,60.50
2022-12-02,18:41:07,H,6.00,60.20
2022-12-02,18:41:37,H,6.00,60.60
2022-12-02,18:41:47,H,6.00,60.90
2022-12-02,18:41:57,H,6.00,61.20
2022-12-02,18:42:07,H,6.00,61.40
2022-12-02,18:42:17,H,6.00,61.40
2022-12-02,18:42:27,H,6.00,61.30
2022-12-02,18:42:37,H,6.00,61.30
2022-12-02,18:42:47,H,6.00,61.70
2022-12-02,18:42:57,H,6.00,61.90
2022-12-02,18:43:07,H,6.00,61.70
2022-12-02,18:43:17,H,6.00,61.30
2022-12-02,18:43:27,H,6.00,61.20
2022-12-02,18:43:37,H,6.00,61.10
2022-12-02,18:43:47,H,6.00,60.60
2022-12-02,18:43:57,H,6.00,60.40
2022-12-02,18:45:17,H,5.90,60.20
2022-12-02,18:45:27,H,5.90,60.30
2022-12-02,18:45:37,H,5.90,60.80
2022-12-02,18:45:47,H,5.90,61.20
2022-12-02,18:45:57,H,5.90,61.20
2022-12-02,18:46:07,H,5.90,61.50
2022-12-02,18:46:17,H,5.90,61.30
2022-12-02,18:46:27,H,5.90,61.20
2022-12-02,18:46:37,H,5.90,61.20
2022-12-02,18:46:47,H,5.90,61.50
2022-12-02,18:46:57,H,5.90,61.70
2022-12-02,18:47:07,H,5.90,61.60
2022-12-02,18:47:17,H,5.90,61.40
2022-12-02,18:47:27,H,5.90,61.50
2022-12-02,18:47:37,H,5.90,61.60
2022-12-02,18:47:47,H,5.90,61.70
2022-12-02,18:47:57,H,5.90,61.20
2022-12-02,18:48:07,H,5.90,60.90
2022-12-02,18:48:17,H,5.90,60.80
2022-12-02,18:48:27,H,5.90,60.80
2022-12-02,18:48:37,H,5.90,60.80
2022-12-02,18:48:47,H,5.90,60.60
2022-12-02,18:48:57,H,5.90,60.10
2022-12-02,18:49:07,H,5.90,60.50
2022-12-02,18:49:17,H,5.90,60.90
2022-12-02,18:49:27,H,5.90,60.50
2022-12-02,18:50:17,H,5.90,60.10
2022-12-02,18:50:27,H,5.80,60.20
2022-12-02,18:50:37,H,5.80,60.40
2022-12-02,18:50:47,H,5.80,60.10
2022-12-02,18:51:17,H,5.80,60.30
2022-12-02,18:51:27,H,5.80,61.10
2022-12-02,18:51:37,H,5.80,61.40
2022-12-02,18:51:47,H,5.80,61.50
2022-12-02,18:51:57,H,5.80,61.60
2022-12-02,18:52:07,H,5.80,61.60
2022-12-02,18:52:17,H,5.80,61.70
2022-12-02,18:52:27,H,5.80,61.90
2022-12-02,18:52:37,H,5.80,62.00
2022-12-02,18:52:47,H,5.80,62.10
2022-12-02,18:52:57,H,5.90,62.00
2022-12-02,18:53:07,H,5.90,62.00
2022-12-02,18:53:17,H,5.80,62.10
2022-12-02,18:53:27,H,5.90,62.30
2022-12-02,18:53:37,H,5.90,62.30
2022-12-02,18:53:47,H,5.90,62.30
2022-12-02,18:53:57,H,5.90,62.30
2022-12-02,18:54:07,H,5.90,62.30
2022-12-02,18:54:17,H,5.90,62.30
2022-12-02,18:54:27,H,5.90,62.30
2022-12-02,18:54:37,H,5.90,62.40
2022-12-02,18:54:47,H,5.90,62.40
2022-12-02,18:54:57,H,5.90,62.40
2022-12-02,18:55:07,H,5.90,62.40
2022-12-02,18:55:17,H,5.90,62.40
2022-12-02,18:55:27,H,5.90,62.40
2022-12-02,18:55:37,H,5.90,62.40
2022-12-02,18:55:47,H,5.90,62.40
2022-12-02,18:55:57,H,5.90,62.50
2022-12-02,18:56:07,H,5.90,62.50
2022-12-02,18:56:17,H,5.90,62.50
2022-12-02,18:56:27,H,5.90,62.50
2022-12-02,18:56:37,H,5.90,62.60
2022-12-02,18:56:47,H,5.90,62.60
2022-12-02,18:56:57,H,5.90,62.70
2022-12-02,18:57:07,H,5.90,62.70
2022-12-02,18:57:17,H,5.90,62.70
2022-12-02,18:57:27,H,5.90,62.70
2022-12-02,18:57:37,H,5.90,62.70
2022-12-02,18:57:47,H,5.90,62.60
2022-12-02,18:57:57,H,5.90,62.70
2022-12-02,18:58:07,H,6.00,62.70
2022-12-02,18:58:17,H,5.90,62.70
2022-12-02,18:58:27,H,5.90,62.70
2022-12-02,18:58:37,H,6.00,62.60
2022-12-02,18:58:47,H,6.00,62.60
2022-12-02,18:58:57,H,6.00,62.70
2022-12-02,18:59:07,H,6.00,62.70
2022-12-02,18:59:17,H,6.00,62.80
2022-12-02,18:59:27,H,6.00,62.80
2022-12-02,18:59:37,H,6.00,62.80
2022-12-02,18:59:47,H,6.00,62.90
2022-12-02,18:59:57,H,6.00,62.90
2022-12-02,19:00:07,H,6.00,62.90
2022-12-02,19:00:17,H,6.00,62.90
2022-12-02,19:00:27,H,6.00,62.90
2022-12-02,19:00:37,H,6.00,62.90
2022-12-02,19:00:47,H,6.00,63.00
2022-12-02,19:00:57,H,6.00,63.00
2022-12-02,19:01:07,H,6.00,62.70
2022-12-02,19:01:17,H,6.00,61.40
2022-12-02,19:01:27,H,6.00,60.90
2022-12-02,19:01:37,H,6.00,61.10
2022-12-02,19:01:47,H,6.00,61.10
2022-12-02,19:01:57,H,6.00,61.00
2022-12-02,19:02:07,H,6.00,61.20
2022-12-02,19:02:17,H,6.00,61.40
2022-12-02,19:02:27,H,6.00,61.10
2022-12-02,19:02:37,H,5.90,61.60
2022-12-02,19:02:47,H,6.00,62.20
2022-12-02,19:02:57,H,6.00,62.50
2022-12-02,19:03:07,H,6.00,61.90
2022-12-02,19:03:17,H,6.00,61.50
2022-12-02,19:03:27,H,5.90,61.50
2022-12-02,19:03:37,H,5.90,61.20
2022-12-02,19:03:47,H,5.90,60.70
2022-12-02,19:03:57,H,5.90,60.50
2022-12-02,19:04:07,H,5.90,61.00
2022-12-02,19:04:17,H,5.90,61.10
2022-12-02,19:04:27,H,5.90,61.40
2022-12-02,19:04:37,H,5.90,61.00
2022-12-02,19:04:47,H,5.90,60.40
2022-12-02,19:06:37,H,5.80,60.10
2022-12-02,19:06:47,H,5.80,60.40
2022-12-02,19:06:57,H,5.80,60.40
2022-12-02,19:07:07,H,5.80,60.50
2022-12-02,19:07:17,H,5.80,60.60
2022-12-02,19:07:27,H,5.80,60.70
2022-12-02,19:07:37,H,5.80,60.70
2022-12-02,19:07:47,H,5.70,60.70
2022-12-02,19:07:57,H,5.80,61.30
2022-12-02,19:08:07,H,5.80,61.60
2022-12-02,19:08:17,H,5.70,61.70
2022-12-02,19:08:27,H,5.70,61.50
2022-12-02,19:08:37,H,5.70,61.50
2022-12-02,19:08:47,H,5.70,61.50
2022-12-02,19:08:57,H,5.70,61.40
2022-12-02,19:09:07,H,5.80,61.40
2022-12-02,19:09:17,H,5.70,61.40
2022-12-02,19:09:27,H,5.70,61.70
2022-12-02,19:09:37,H,5.70,61.60
2022-12-02,19:09:47,H,5.70,61.50
2022-12-02,19:09:57,H,5.70,61.80
2022-12-02,19:10:07,H,5.70,61.70
2022-12-02,19:10:17,H,5.70,61.30
2022-12-02,19:10:27,H,5.70,61.30
2022-12-02,19:10:37,H,5.80,61.50
2022-12-02,19:10:47,H,5.70,61.70
2022-12-02,19:10:57,H,5.70,62.00
2022-12-02,19:11:07,H,5.70,62.30
2022-12-02,19:11:17,H,5.70,62.50
2022-12-02,19:11:27,H,5.80,62.90
2022-12-02,19:11:37,H,5.80,63.10
2022-12-02,19:11:47,H,5.80,63.10
2022-12-02,19:11:57,H,5.80,63.00
2022-12-02,19:12:07,H,5.80,62.90
2022-12-02,19:12:17,H,5.80,63.10
2022-12-02,19:12:27,H,5.80,62.80
2022-12-02,19:12:37,H,5.80,63.00
2022-12-02,19:12:47,H,5.80,63.10
2022-12-02,19:12:57,H,5.80,63.20
2022-12-02,19:13:07,H,5.80,62.80
2022-12-02,19:13:17,H,5.80,62.40
2022-12-02,19:13:27,H,5.80,62.00
2022-12-02,19:13:37,H,5.80,62.20
2022-12-02,19:13:47,H,5.80,62.60
